epoch,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
0,20,,,7213.77978515625,0.9917001128196716,10644.9609375,1.9674103260040283,7212.55859375
0,20,7226.400390625,,,,,,
1,41,,,7164.015625,0.9722049236297607,10609.451171875,1.8951876163482666,7162.13916015625
1,41,7190.8876953125,,,,,,
2,49,,8287.71875,,,,,
2,62,,,7087.0634765625,0.9420571327209473,10554.830078125,1.793398141860962,7084.53662109375
2,62,7127.380859375,,,,,,
3,83,,,6984.3212890625,0.9018667936325073,10482.451171875,1.6721888780593872,6981.15087890625
3,83,7037.40380859375,,,,,,
4,99,,5722.1416015625,,,,,
4,104,,,6857.36962890625,0.8546435236930847,10393.4052734375,1.5416110754013062,6853.6181640625
4,104,6922.275390625,,,,,,
5,125,,,6708.8037109375,0.8046276569366455,10288.9072265625,1.41000235080719,6704.36328125
5,125,6784.052734375,,,,,,
6,146,,,6541.962890625,0.755760133266449,10170.16796875,1.2831380367279053,6536.23681640625
6,146,6625.4365234375,,,,,,
7,149,,8691.44140625,,,,,
7,167,,,6362.54833984375,0.713079035282135,10038.888671875,1.1665018796920776,6353.427734375
7,167,6450.380859375,,,,,,
8,188,,,6178.44091796875,0.6821594834327698,9896.9580078125,1.0646967887878418,6161.4208984375
8,188,6263.6162109375,,,,,,
9,199,,5790.03173828125,,,,,
9,209,,,5995.76171875,0.6640915870666504,9747.2822265625,0.9777365326881409,5963.7109375
9,209,6067.884765625,,,,,,
10,230,,,5821.85888671875,0.6610325574874878,9592.72265625,0.9063365459442139,5764.537109375
10,230,5868.28369140625,,,,,,
11,249,,6769.6708984375,,,,,
11,251,,,5662.146484375,0.6729096174240112,9436.5224609375,0.8492980003356934,5566.74609375
11,251,5669.24462890625,,,,,,
12,272,,,5520.1650390625,0.698218584060669,9282.7001953125,0.8046167492866516,5372.8349609375
12,272,5472.3740234375,,,,,,
13,293,,,5399.9931640625,0.7359896302223206,9135.1611328125,0.7712216973304749,5184.80908203125
13,293,5281.912109375,,,,,,
14,299,,4243.5126953125,,,,,
14,314,,,5312.126953125,0.777025580406189,9014.486328125,0.749061107635498,5029.1171875
14,314,5111.3212890625,,,,,,
15,335,,,5239.58056640625,0.825957179069519,8900.0166015625,0.7323644757270813,4871.60546875
15,335,4956.7333984375,,,,,,
16,349,,3814.76416015625,,,,,
16,356,,,5179.77099609375,0.8846712708473206,8788.9501953125,0.7197016477584839,4704.4853515625
16,356,4790.48046875,,,,,,
17,377,,,5138.68310546875,0.9469782710075378,8693.4384765625,0.7116515636444092,4546.466796875
17,377,4630.1025390625,,,,,,
18,398,,,5116.029296875,1.0095806121826172,8615.6513671875,0.7076371312141418,4399.1240234375
18,398,4476.8056640625,,,,,,
19,399,,2810.197265625,,,,,
19,419,,,5108.01025390625,1.065791368484497,8558.1865234375,0.706421971321106,4265.02685546875
19,419,4336.14208984375,,,,,,
20,440,,,5108.33349609375,1.1076505184173584,8521.8642578125,0.7066236734390259,4144.2802734375
20,440,4206.64892578125,,,,,,
21,449,,4818.0078125,,,,,
21,461,,,5110.6474609375,1.137038230895996,8499.1669921875,0.7070478200912476,4034.40966796875
21,461,4090.176025390625,,,,,,
22,482,,,5111.76953125,1.1461389064788818,8492.5966796875,0.7072393894195557,3937.965087890625
22,482,3985.250732421875,,,,,,
23,499,,4197.3388671875,,,,,
23,503,,,5113.1787109375,1.1561692953109741,8485.5546875,0.7074740529060364,3852.3564453125
23,503,3895.47998046875,,,,,,
24,524,,,5112.90673828125,1.1543729305267334,8486.7822265625,0.7074295878410339,3776.82861328125
24,524,3814.92138671875,,,,,,
25,545,,,5110.9111328125,1.1402292251586914,8496.6455078125,0.7070953845977783,3710.90625
25,545,3744.7939453125,,,,,,
26,549,,4021.751220703125,,,,,
26,566,,,5108.70263671875,1.1224579811096191,8509.2822265625,0.706710159778595,3654.18896484375
26,566,3685.036376953125,,,,,,
27,587,,,5107.28857421875,1.1120240688323975,8516.255859375,0.7064657807350159,3603.69970703125
27,587,3630.855712890625,,,,,,
28,599,,3476.0673828125,,,,,
28,608,,,5043.8447265625,1.0347524881362915,8501.0986328125,0.6944500803947449,3539.12548828125
28,608,3580.4296875,,,,,,
29,629,,,4624.49853515625,0.5674523115158081,8313.03125,0.5985556840896606,3229.955078125
29,629,3325.77392578125,,,,,,
