epoch,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
0,20,,,7213.38232421875,0.991545557975769,10644.67578125,1.966813564300537,7212.796875
0,20,7226.35400390625,,,,,,
1,41,,,7163.646484375,0.9720602631568909,10609.1865234375,1.8946716785430908,7162.56640625
1,41,7191.2978515625,,,,,,
2,49,,6244.689453125,,,,,
2,62,,,7085.6494140625,0.9415031671524048,10553.8291015625,1.791624665260315,7084.0458984375
2,62,7127.46044921875,,,,,,
3,83,,,6981.09619140625,0.9006262421607971,10480.1875,1.668628454208374,6978.95556640625
3,83,7036.1416015625,,,,,,
4,99,,6168.521484375,,,,,
4,104,,,6852.2353515625,0.8528063893318176,10389.806640625,1.5367060899734497,6849.5537109375
4,104,6919.19482421875,,,,,,
5,125,,,6702.07568359375,0.8024988770484924,10284.158203125,1.4044901132583618,6698.74267578125
5,125,6779.51123046875,,,,,,
6,146,,,6534.31103515625,0.753703236579895,10164.673828125,1.2777628898620605,6529.76171875
6,146,6619.96142578125,,,,,,
7,149,,5238.486328125,,,,,
7,167,,,6354.78271484375,0.7115132212638855,10033.060546875,1.1618732213974,6346.8681640625
7,167,6443.86083984375,,,,,,
8,188,,,6171.74853515625,0.6812254786491394,9891.6953125,1.0612585544586182,6155.51953125
8,188,6256.30517578125,,,,,,
9,199,,7604.1015625,,,,,
9,209,,,5990.22119140625,0.6637858152389526,9742.5380859375,0.9753068089485168,5959.03759765625
9,209,6062.021484375,,,,,,
10,230,,,5817.76025390625,0.6611418724060059,9588.91015625,0.9047728776931763,5761.62353515625
10,230,5865.3173828125,,,,,,
11,249,,5252.9228515625,,,,,
11,251,,,5660.35986328125,0.673120379447937,9434.703125,0.8486983180046082,5565.79052734375
11,251,5667.76220703125,,,,,,
12,272,,,5519.990234375,0.6982603073120117,9282.4970703125,0.8045653104782104,5374.02734375
12,272,5475.3154296875,,,,,,
13,293,,,5401.25732421875,0.7357115745544434,9136.67578125,0.771560549736023,5187.57080078125
13,293,5284.68896484375,,,,,,
14,299,,5737.97265625,,,,,
14,314,,,5301.46044921875,0.7830390930175781,8998.921875,0.7464919090270996,5007.27783203125
14,314,5101.759765625,,,,,,
15,335,,,5225.17578125,0.838182270526886,8874.9150390625,0.7292301654815674,4834.7265625
15,335,4926.375,,,,,,
16,349,,3126.9912109375,,,,,
16,356,,,5169.439453125,0.8976454734802246,8767.3369140625,0.7176133394241333,4671.52880859375
16,356,4757.15283203125,,,,,,
17,377,,,5133.2822265625,0.9590372443199158,8677.2548828125,0.7106789946556091,4518.93701171875
17,377,4600.01025390625,,,,,,
18,398,,,5114.31982421875,1.0171562433242798,8607.2666015625,0.707356870174408,4377.08740234375
18,398,4448.87841796875,,,,,,
19,399,,4082.77734375,,,,,
19,419,,,5107.78662109375,1.0735808610916138,8551.033203125,0.7064202427864075,4247.88330078125
19,419,4315.69482421875,,,,,,
20,440,,,5108.66064453125,1.1140916347503662,8516.6640625,0.7066905498504639,4131.81787109375
20,440,4192.9931640625,,,,,,
21,449,,2664.572509765625,,,,,
21,461,,,5110.88525390625,1.1390455961227417,8497.6982421875,0.7070891857147217,4026.66455078125
21,461,4079.302734375,,,,,,
22,482,,,4663.84765625,0.6663237810134888,8297.439453125,0.5926322340965271,3788.397216796875
22,482,3966.40283203125,,,,,,
23,499,,3016.39501953125,,,,,
23,503,,,4370.59521484375,0.5172327160835266,8165.82666015625,0.5154981017112732,3653.780517578125
23,503,3708.269775390625,,,,,,
24,524,,,4312.2900390625,0.43366169929504395,8114.45166015625,0.5103335976600647,3610.62939453125
24,524,3623.905517578125,,,,,,
25,545,,,4613.68505859375,0.8394631743431091,8174.21435546875,0.607453465461731,3691.93896484375
25,545,3612.36376953125,,,,,,
26,549,,3919.155517578125,,,,,
26,566,,,4169.33544921875,0.4480179250240326,7982.6533203125,0.46641314029693604,3500.990234375
26,566,3579.96533203125,,,,,,
27,587,,,4086.10205078125,0.4079298675060272,7901.91455078125,0.45646336674690247,3434.77978515625
27,587,3483.526123046875,,,,,,
28,599,,3288.30712890625,,,,,
28,608,,,3968.900390625,0.3598311245441437,7821.58251953125,0.41161245107650757,3365.264404296875
28,608,3412.915283203125,,,,,,
29,629,,,3948.433349609375,0.3651140332221985,7764.36962890625,0.40801873803138733,3328.12939453125
29,629,3351.35986328125,,,,,,
